production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
src/circuit/RowDecoder.cpp	133	C++	RowDecoder::CalculatePower()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerScalesWithColumnCount; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpRejectsInsufficientPitch; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; precharger scales with column count; row decoder scales and prints; row decoder topologies and input validation; sense amp rejects insufficient pitch; sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/RowDecoder.cpp	156	C++	RowDecoder::PrintProperty()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder scales and prints; row decoder topologies and input validation; sense amp voltage and current modes	n/a
src/circuit/SenseAmp.cpp	10	C++	LookupNodeValue(const std::vector<SenseAmpModel::NodeValue>& table, double featureSize)	file-local	covered	tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes	test-charging-sensing-components	sense amp voltage and current modes	n/a
src/circuit/SenseAmp.cpp	21	C++	SenseAmp::Initialize(long long _numColumn, bool _currentSense, double _senseVoltage, double _pitchSenseAmp, std::shared_ptr<EvaCamConfig> _config)	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpRejectsInsufficientPitch; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes	test-charging-sensing-components	sense amp rejects insufficient pitch; sense amp voltage and current modes	n/a
src/circuit/SenseAmp.cpp	47	C++	SenseAmp::CalculateArea()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/SenseAmp.cpp	98	C++	SenseAmp::CalculateRC()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/SenseAmp.cpp	113	C++	SenseAmp::CalculateLatency()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/SenseAmp.cpp	117	C++	SenseAmp::CalculateLatency(double observedSenseVoltage)	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder topologies and input validation; sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/SenseAmp.cpp	137	C++	SenseAmp::CalculatePower()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerScalesWithColumnCount; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpRejectsInsufficientPitch; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; precharger scales with column count; row decoder scales and prints; row decoder topologies and input validation; sense amp rejects insufficient pitch; sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/SenseAmp.cpp	162	C++	SenseAmp::PrintProperty()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder scales and prints; sense amp voltage and current modes	n/a
src/circuit/Wire.cpp	20	C++	RepeaterPenalty(WireRepeaterType repeaterType)	file-local	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters	test-wire-factory	optimal and penalized repeaters	n/a
src/circuit/Wire.cpp	37	C++	CalculateRepeaterTransistorWidths( double repeaterSize, const Technology &tech)	file-local	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters	test-wire-factory	optimal and penalized repeaters	n/a
src/circuit/Wire.cpp	46	C++	CalculateRepeaterElectricals( double repeaterSize, const Technology &tech, double temperature)	file-local	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters	test-wire-factory	optimal and penalized repeaters	n/a
src/circuit/Wire.cpp	65	C++	Wire::Initialize( int _featureSizeInNano, WireType _wireType, WireRepeaterType _wireRepeaterType, int _temperature, bool _isLowSwing, std::shared_ptr<EvaCamConfig> _config)	public	covered	tests/WireAndFactoryTest.cpp::TestInitializeAllConfiguredWireTypes; tests/WireAndFactoryTest.cpp::TestInitializeRejectsUnsupportedProcessAndLowSwingRepeaters; tests/WireAndFactoryTest.cpp::TestLowSwingWireCalculationAndResetBehavior; tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters; tests/WireAndFactoryTest.cpp::TestPassiveWireReferenceValuesAndOptionalOutputs; tests/WireAndFactoryTest.cpp::TestPrintPropertyForPassiveAndRepeatedWires; tests/WireAndFactoryTest.cpp::TestRepeatedWireCalculationUsesUnitValuesAndResetsOutputs; tests/WireAndFactoryTest.cpp::TestRepeaterPublicAdjustmentAndCopySemantics; tests/WireCopyTest.cpp::TestAssignInitializedWire; tests/WireCopyTest.cpp::TestCopyConstructInitializedWire; tests/WireCopyTest.cpp::TestRepeatedWireUnitCalculations; tests/WireCopyTest.cpp::TestResultOwnsWireSnapshots	test-wire; test-wire-factory	initialize all configured wire types; initialize rejects unsupported process and low swing repeaters; low swing wire calculation and reset behavior; optimal and penalized repeaters; passive wire reference values and optional outputs; print property for passive and repeated wires; repeated wire calculation uses unit values and resets outputs; repeater public adjustment and copy semantics; assign initialized wire; copy construct initialized wire; repeated wire unit calculations; result owns wire snapshots	n/a
src/circuit/Wire.cpp	157	C++	Wire::CalculateLatencyAndPower( double _wireLength, double *delay, double *dynamicEnergy, double *leakagePower)	public	covered	tests/WireAndFactoryTest.cpp::TestCalculateLatencyAndPowerRequiresInitialization; tests/WireAndFactoryTest.cpp::TestLowSwingWireCalculationAndResetBehavior; tests/WireAndFactoryTest.cpp::TestPassiveWireReferenceValuesAndOptionalOutputs; tests/WireAndFactoryTest.cpp::TestRepeatedWireCalculationUsesUnitValuesAndResetsOutputs; tests/WireCopyTest.cpp::TestRepeatedWireUnitCalculations	test-wire; test-wire-factory	calculate latency and power requires initialization; low swing wire calculation and reset behavior; passive wire reference values and optional outputs; repeated wire calculation uses unit values and resets outputs; repeated wire unit calculations	n/a
src/circuit/Wire.cpp	179	C++	Wire::CalculateLowSwingLatencyAndPower( double _wireLength, double *delay, double *dynamicEnergy, double *leakagePower)	private	covered	tests/WireAndFactoryTest.cpp::TestLowSwingWireCalculationAndResetBehavior	test-wire-factory	low swing wire calculation and reset behavior	n/a
src/circuit/Wire.cpp	363	C++	Wire::CalculatePassiveLatencyAndPower( double _wireLength, double *delay, double *dynamicEnergy, double *leakagePower)	private	covered	tests/WireAndFactoryTest.cpp::TestPassiveWireReferenceValuesAndOptionalOutputs	test-wire-factory	passive wire reference values and optional outputs	n/a
src/circuit/Wire.cpp	379	C++	Wire::CalculateRepeatedLatencyAndPower( double _wireLength, double *delay, double *dynamicEnergy, double *leakagePower)	private	covered	tests/WireAndFactoryTest.cpp::TestRepeatedWireCalculationUsesUnitValuesAndResetsOutputs	test-wire-factory	repeated wire calculation uses unit values and resets outputs	n/a
src/circuit/Wire.cpp	392	C++	Wire::findOptimalRepeater()	public	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters	test-wire-factory	optimal and penalized repeaters	n/a
src/circuit/Wire.cpp	410	C++	Wire::findPenalizedRepeater(double _penalty)	public	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters; tests/WireAndFactoryTest.cpp::TestRepeaterPublicAdjustmentAndCopySemantics	test-wire-factory	optimal and penalized repeaters; repeater public adjustment and copy semantics	n/a
src/circuit/Wire.cpp	443	C++	Wire::getRepeatedWireUnitDelay()	public	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters; tests/WireAndFactoryTest.cpp::TestRepeatedWireCalculationUsesUnitValuesAndResetsOutputs; tests/WireAndFactoryTest.cpp::TestRepeaterPublicAdjustmentAndCopySemantics; tests/WireCopyTest.cpp::TestRepeatedWireUnitCalculations	test-wire; test-wire-factory	optimal and penalized repeaters; repeated wire calculation uses unit values and resets outputs; repeater public adjustment and copy semantics; repeated wire unit calculations	n/a
src/circuit/Wire.cpp	459	C++	Wire::getRepeatedWireUnitDynamicEnergy()	public	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters; tests/WireAndFactoryTest.cpp::TestRepeatedWireCalculationUsesUnitValuesAndResetsOutputs; tests/WireCopyTest.cpp::TestRepeatedWireUnitCalculations	test-wire; test-wire-factory	optimal and penalized repeaters; repeated wire calculation uses unit values and resets outputs; repeated wire unit calculations	n/a
src/circuit/Wire.cpp	473	C++	Wire::getRepeatedWireUnitLeakage()	public	covered	tests/WireAndFactoryTest.cpp::TestOptimalAndPenalizedRepeaters; tests/WireAndFactoryTest.cpp::TestRepeatedWireCalculationUsesUnitValuesAndResetsOutputs; tests/WireCopyTest.cpp::TestRepeatedWireUnitCalculations	test-wire; test-wire-factory	optimal and penalized repeaters; repeated wire calculation uses unit values and resets outputs; repeated wire unit calculations	n/a
src/circuit/Wire.cpp	487	C++	Wire::PrintProperty()	public	covered	tests/WireAndFactoryTest.cpp::TestPrintPropertyForPassiveAndRepeatedWires	test-wire-factory	print property for passive and repeated wires	n/a
src/circuit/WireProcessTable.cpp	126	C++	FindWireProcessSpec( int featureSizeInNano, WireType wireType, WireProcessSpec *spec)	public	covered	tests/WireAndFactoryTest.cpp::TestInitializeAllConfiguredWireTypes	test-wire-factory	initialize all configured wire types	n/a
src/circuit/formula.cpp	19	C++	CheckTransistorWidths(double widthNMOS, double widthPMOS)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	25	C++	CalculatePmosRatio(double widthNMOS, double widthPMOS)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	29	C++	CalculateMaxPlanarWidths( double ratio, double heightTransistorRegion, const Technology &tech, double *maxWidthPMOS, double *maxWidthNMOS)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	44	C++	ApplyPlanarPmosLayout(double widthPMOS, double maxWidthPMOS, const Technology &tech, GateLayout *layout)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	67	C++	ApplyPlanarNmosLayout(double widthNMOS, double maxWidthNMOS, const Technology &tech, GateLayout *layout)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	90	C++	ApplyFinfetRegionLayout( double ratio, double widthNMOS, double widthPMOS, double heightTransistorRegion, const Technology &tech, GateLayout *layout)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	150	C++	CalculateGateLayout( double widthNMOS, double widthPMOS, double heightTransistorRegion, const Technology &tech, bool useUpdatedRegionLayout)	file-local	covered	tests/FormulaCoverageTest.cpp::TestGateAreaAndCapacitanceCoverPlanarFinfetAndZeroWidths	test-formula-coverage	gate area and capacitance cover planar finfet and zero widths	n/a
src/circuit/formula.cpp	171	C++	isPow2(int n)	public	covered	tests/FormulaTest.cpp::TestIntegerLogHelpers	test-formula	integer log helpers	n/a
src/circuit/formula.cpp	178	C++	intLog2(int n)	public	covered	tests/FormulaTest.cpp::TestIntegerLogHelpers	test-formula	integer log helpers	n/a
src/circuit/formula.cpp	186	C++	CalculateGateCap(double width, const Technology &tech)	public	covered	tests/FormulaCoverageTest.cpp::TestGateCapAndFbramCapacitancesUseReferenceValues; tests/FormulaTest.cpp::TestDetailedLegacyGateGeometry	test-formula; test-formula-coverage	gate cap and fbram capacitances use reference values; detailed legacy gate geometry	n/a
src/circuit/formula.cpp	191	C++	CalculateFBRAMGateCap(double width, double thicknessFactor, const Technology &tech)	public	covered	tests/FormulaCoverageTest.cpp::TestGateCapAndFbramCapacitancesUseReferenceValues	test-formula-coverage	gate cap and fbram capacitances use reference values	n/a
